660597/9865;250;382;8
104037/7790;250;382;8
735508/2866;250;382;8
674278/6122;250;382;8
380329/4970;250;366;8
169100/8861;250;366;8
708216/4570;250;366;8
658700/9809;250;366;8
658973/6923;250;390;8
500731/5601;250;390;8
879401/1721;250;390;8
544859/4783;250;390;8
426864/1123;250;358;8
244426/4572;250;358;8
810056/8559;250;358;8
193386/6483;250;358;8
377334/7290;250;374;8
320875/1080;250;374;8
938304/2732;250;374;8
772585/7439;250;374;8
899660/7809;250;386;8
242476/9385;250;386;8
957249/9507;250;386;8
946743/2685;250;386;8
327895/9285;250;394;8
302639/5363;250;394;8
824865/2616;250;394;8
463044/3179;250;394;8
741378/4948;250;354;8
309971/2952;250;354;8
892956/2661;250;354;8
391307/8108;250;354;8
683849/9191;250;362;8
276896/1934;250;362;8
970568/5153;250;362;8
730822/6973;250;362;8
631863/7741;250;370;8
557862/7860;250;370;8
964404/9350;250;370;8
439583/1301;250;370;8
429069/6798;250;378;8
309758/9593;250;378;8
698245/1895;250;378;8
206311/1464;250;378;8
728688/3075;250;384;8
562338/2808;250;384;8
866052/1002;250;384;8
109330/5530;250;384;8
425257/9141;250;388;8
322483/1712;250;388;8
707816/3926;250;388;8
880968/4336;250;388;8
282231/2734;250;392;8
261992/3574;250;392;8
587616/3698;250;392;8
617676/8790;250;392;8
616171/1426;250;398;8
257154/3380;250;398;8
657876/3137;250;398;8
637770/6048;250;398;8
238277/7062;250;352;8
190589/4362;250;352;8
801035/2347;250;352;8
737879/8669;250;352;8
505835/7591;250;356;8
177883/8330;250;356;8
519534/5709;250;356;8
237007/8061;250;356;8
494606/8333;250;360;8
204256/2740;250;360;8
636261/3452;250;360;8
678920/2546;250;360;8
327932/4121;250;364;8
270751/4239;250;364;8
625988/2027;250;364;8
566784/3374;250;364;8
461980/2569;250;368;8
237875/2636;250;368;8
616515/9887;250;368;8
631984/3499;250;368;8
556926/8065;250;372;8
243327/2305;250;372;8
818275/6629;250;372;8
766856/4743;250;372;8
827729/6835;250;376;8
298383/4376;250;376;8
914380/2587;250;376;8
577918/5155;250;376;8
410277/5528;250;380;8
206451/5143;250;380;8
544905/3943;250;380;8
489836/4835;250;380;8
950494/7372;250;383;8
367042/1298;250;383;8
959052/1830;250;383;8
435288/9991;250;383;8
667682/1326;250;385;8
275790/8340;250;385;8
933189/5274;250;385;8
832706/4478;250;385;8
579826/8006;250;387;8
434958/6056;250;387;8
712285/7725;250;387;8
101199/3863;250;387;8
939026/2806;250;389;8
741666/2772;250;389;8
947718/1024;250;389;8
536255/2158;250;389;8
377537/9061;250;391;8
187639/2275;250;391;8
558257/7459;250;391;8
702502/3900;250;391;8
539550/3785;250;393;8
519791/4457;250;393;8
578020/8597;250;393;8
703956/1462;250;393;8
875689/5597;250;396;8
266795/6755;250;396;8
978678/4057;250;396;8
645977/7189;250;396;8
622028/9505;250;399;8
283430/4862;250;399;8
899754/5931;250;399;8
352694/6438;250;399;8
697076/1194;250;351;8
202387/2566;250;351;8
929848/6305;250;351;8
942878/8533;250;351;8
331926/7220;250;353;8
186767/9472;250;353;8
693099/5620;250;353;8
658786/2979;250;353;8
620357/8815;250;355;8
433945/1622;250;355;8
956512/9104;250;355;8
857427/6586;250;355;8
636108/5621;250;357;8
176915/3205;250;357;8
726097/7114;250;357;8
954125/9619;250;357;8
702184/4028;250;359;8
197329/9657;250;359;8
895394/8341;250;359;8
360305/6112;250;359;8
396791/3871;250;361;8
260715/4596;250;361;8
412434/4694;250;361;8
435059/8264;250;361;8
671960/6725;250;363;8
411112/2930;250;363;8
676218/1158;250;363;8
280803/3895;250;363;8
806149/2301;250;365;8
597893/8749;250;365;8
911941/3220;250;365;8
876846/8986;250;365;8
284393/1570;250;367;8
265373/4320;250;367;8
290397/2970;250;367;8
309051/3831;250;367;8
692612/4638;250;369;8
344351/7281;250;369;8
813666/3126;250;369;8
545404/9853;250;369;8
613128/3554;250;371;8
498678/1840;250;371;8
985874/3625;250;371;8
611166/9351;250;371;8
390050/6800;250;373;8
218612/3791;250;373;8
985226/9294;250;373;8
939142/6787;250;373;8
704809/7763;250;375;8
519517/2298;250;375;8
774274/8044;250;375;8
908513/7842;250;375;8
544525/9292;250;377;8
159581/7015;250;377;8
727880/7959;250;377;8
814511/9575;250;377;8
156075/5483;250;379;8
115209/1047;250;379;8
705878/5036;250;379;8
286712/6744;250;379;8
329190/6128;250;381;8
304408/5642;250;381;8
732708/6566;250;381;8
164918/4472;250;381;8
494414/7253;250;395;8
366222/5236;250;395;8
511820/4877;250;395;8
520318/1421;250;395;8
587502/4596;250;397;8
528490/8121;250;397;8
819124/2725;250;397;8
273673/6125;250;397;8
820592/9475;250;400;8
547057/8436;250;400;8
908955/8464;250;400;8
785911/5155;250;400;8
572603/9823;250;182;4
386788/4688;250;182;4
930898/7555;250;182;4
454512/8267;250;182;4
